_id,name
110257575667232,"Burca Besasu, Bale, Ethiopia"
110257969000672,"Charqueadas, Rio Grande Do Sul, Brazil"
110258272325534,"Wólka, Warszawa, Poland"
110258312334341,"Royal City, Virginia"
110258682334304,"Pilton, Nottinghamshire, United Kingdom"
110258782331035,Praia do Tofo
110258982326360,"Pangkalansusu, Sumatera Utara, Indonesia"
110259095666241,"Hamborg, Niedersachsen, Germany"
110259105666415,"Giăng Bắc, Tây Ninh, Vietnam"
110259202333072,"Ayala, Zamboanga, Philippines"
110259298993260,"Mullingar, Donegal, Ireland"
110259448999714,"25 De Julio, Santa Cruz, Bolivia"
110259472326985,"Salvador, Rio Grande Do Sul, Brazil"
110259565667329,"Cañas Gordas, Chiriqui, Panama"
110259578999553,"Residencial Guanabacoa, Ciudad De La Habana, Cuba"
110259858994026,"Žatec, Vysočina, Czech Republic"
110259892330121,Dohnany
110260015658940,"Hoa Bin, Hòa Bình, Vietnam"
110260172325228,"Muara Dua, Jawa Barat, Indonesia"
110260368993660,"Korai, Orissa, India"
110260508987016,"Gulmi Tanghas, Nepal"
110260528999365,"Ajijic, Jalisco, Mexico"
110260595658470,"Lưu Phương, Thái Bình, Vietnam"
110261185659463,"Nowe Drezdenko, Gorzow, Poland"
110261225661852,"Cavan, Ireland"
110261412329857,Basse-Yutz
110261455658756,"Camp Creek Estates, Georgia"
110261458996481,"Saint George, Maine"
110262018992256,"Nürnberger Hof, Hessen, Germany"
110262062326824,"Young Place, New Mexico"
110262122326714,"Garung, Jawa Tengah, Indonesia"
110262162325685,"Hüll, Bayern, Germany"
110262318993670,"Rathedaung, Rakhine State, Burma"
110262715668657,Strecno
110262875662156,"Höxter, Germany"
110262995666698,"Tápé, Szeged, Hungary"
110263078992561,"Semënov, Nizhegorodskaya Oblast', Russia"
110263088992741,"Al-Muharrak, Al Muharraq, Bahrain"
110263525660011,"Vasastaden, Stockholms Län, Sweden"
110264052330202,Sülzetal
110264475659701,"Rattanaburi, Surin, Thailand"
110264489002302,Chungli
110264815660087,"Kunčičky, Moravskolezský Kraj, Czech Republic"
110264872333639,"Lower Kabete, Central, Kenya"
110265402325575,"Hào Vinh, Thanh Hóa, Vietnam"
110265455670356,"Thuan Hoa, Thuin Hai, Vietnam"
110265492322939,"Ranna, Sri Lanka"
110265655657877,"Çengelköy, Istanbul, Turkey"
110265728991616,"Srengat, Jawa Timur, Indonesia"
110265869000031,"Badjava, Nusa Tenggara Timur, Indonesia"
110265888994106,"Xalapa, Mexico"
110265952333498,"Mílos, Kikladhes, Greece"
110266122326054,"Newe H̱Arif, Hadarom, Israel"
110266678992175,"Cijati, Jawa Barat, Indonesia"
110266742333277,"Keras, Jawa Timur, Indonesia"
110266748991259,"Little America, New York"
110266758992167,"Anosizato, Antananarivo, Madagascar"
110266765658100,"12 (Dvenadtsatogo) Dekabrya, Almaty, Kazakhstan"
110266982329699,"Libreville, Gabon"
110266999000070,"Long Khánh, Ðồng Tháp, Vietnam"
110267418991612,"Lai Khê, Hai Hung, Vietnam"
110267578992402,"Sarmeola, Veneto, Italy"
110267649002611,Charali
110267842335797,"Thierachern, Switzerland"
110268092325367,"Malibago, Marinduque, Philippines"
110268135670088,"Nam Tan, Lai Châu, Vietnam"
110268639003373,"Tan Rara Oesta, Tennessee"
110268832325469,"Palausolitar, Cataluna, Spain"
110269105661162,"Cranbury, New Jersey"
110269175666509,"Klucove, Trenčiansky, Slovakia"
110269338990228,"Eheliyagoda, Sri Lanka"
110269535657775,"Quan Dau Tieng, Song Be, Vietnam"
110269792325514,"Gamprit, Jawa Barat, Indonesia"
110269925662353,"Metz, France"
110270132328387,"Vredendal, Western Cape"
110270159000716,"Whitehorse, Yukon Territory"
110270492332821,"Mandi Sadiq Gunj, Punjab, Pakistan"
110271125666696,"Tembok, Jawa Tengah, Indonesia"
110271428991137,"Taunggyi-Ywagale, Pegu, Burma"
110271555669748,"Arvillard, Rhone-Alpes, France"
110271592325528,"Santa Rita, Maranhao, Brazil"
110271639001410,Fenis
110271729000592,"Sibi, Pakistan"
110271925659471,"Ban Thamuang, Savannakhet, Laos"
110272185651062,"Amatere, Eritrea"
110272192335221,"Americana, Sao Paulo"
110272315659611,"Opava, Czech Republic"
110272372324271,"Sandia Park, New Mexico"
110272425665691,"Madrid, Colima, Mexico"
110272468992112,"Pruggern, Steiermark, Austria"
110272538992283,"Banale, Zamboanga Del Sur, Philippines"
110272558987488,"Thoai Huong, Vietnam"
110272558990807,"Lynwood Center, Washington"
110273042328953,Fafe
110273138992451,"Rincon, Tetouan, Morocco"
110273652316898,"Pottuville, Sri Lanka"
110273718990690,"Pegeia, Paphos, Cyprus"
110273918991967,"Ottawa Center, Michigan"
110274012324388,"Phuntsoling, Chhukha, Bhutan"
110274112332198,"Bình Trung, Quang Nam-Da Nang, Vietnam"
110274138992583,"San Fransisco Salsipuedes, Oaxaca, Mexico"
110274568998063,"Muang Sing, Louangnamtha, Laos"
110274628990387,"Montasik, Aceh, Indonesia"
110274792334414,"Moca, Espaillat"
110274905662640,"Fischingen, Switzerland"
110275275667658,"Tours, France"
110275375657741,"Sukodadi, Jawa Timur, Indonesia"
110275562325282,"Bagan Panchor, Perak, Malaysia"
110275678991937,"Wellesley Hills, Massachusetts"
110276412331375,"Penghu, Taiwan"
110276475666027,"Hambach, Lorraine, France"
110276538985077,"Nui Nua, Vietnam"
110276782325174,"Euni, Lagos, Nigeria"
110277098995754,"Fuzhou, Fujian"
110277152332072,"Hopin, Kachin State, Burma"
110277175664606,"Arjawinangun, Jawa Barat, Indonesia"
110277519001877,Đerađ
110277988991720,"Ban Koh Samet, Rayong, Thailand"
110278752331115,"São Paulo De Luanda, Luanda, Angola"
110278878999236,"Orihueca, Magdalena, Colombia"
110279135657365,"West Raleigh, North Carolina"
110279145656555,"Obratan, Vysočina, Czech Republic"
110279155664580,"Uyui, Tabora, Tanzania"
110279168990262,"Maragojipe, Bahia, Brazil"
110279275657089,"Ostrozska Nova Ves, Zlínský Kraj, Czech Republic"
110279772324960,"Chichiriviche, Falcon, Venezuela"
110279805657837,"Subía, Cundinamarca, Colombia"
110279832328513,Agstafa
110279865657155,"Padang, Kalimantan Barat, Indonesia"
110280015658269,"Haxtum, Niedersachsen, Germany"
110280032331941,"Takhman, Kandāl, Cambodia"
110280088990213,"Düssel, Nordrhein-Westfalen, Germany"
110280408994304,"Circasia, Quindio"
110280415658333,"Zschortau, Sachsen, Germany"
110280462324518,"Sukajaya, Jawa Barat, Indonesia"
110280708999628,Petohaza
110281188990115,"Ap Quang Binh, Cuu Long, Vietnam"
110281678991231,"Kamphaeng Saen, Nakhon Pathom, Thailand"
110281685657134,"Nové Hrady, Jihočeský Kraj, Czech Republic"
110281705656555,"Hau Quan, Hai Hung, Vietnam"
110281822334474,Zalagyomoro
110281865661908,"Cabreúva, Brazil"
110281918997797,"Pussy, Rhone-Alpes, France"
110282015664454,"Pinlon, Shan State, Burma"
110282149000751,"Kidlington, Oxfordshire"
110282175657848,"Dhank, Az̧ Z̧Ǎhirah, Oman"
110282512327451,Kafr El Sheikh
110282922323343,"City Of Greater Wollongong, New South Wales, Australia"
110283078991603,"Kinatihan Primero, Quezon, Philippines"
110283175657500,"Cabo Verde, Minas Gerais, Brazil"
110283185664404,"Saint-Amand-Mont-Rond, Centre, France"
110283358990137,"Besham Qala, Khyber Pakhtunkhwa, Pakistan"
110283585664919,"Ciudad Taltal, Antofagasta, Chile"
110283595656365,"Jerez De La Frontera, Andalucia, Spain"
110283855664897,"Rote, Nusa Tenggara Timur, Indonesia"
110283895657676,"Kirovochepetsk, Kirovskaya Oblast', Russia"
110284268998493,"Demark, Jawa Tengah, Indonesia"
110284322332411,Hai Lang
110284585656510,"Kupavna, Moskovskaya Oblast', Russia"
110284598990324,"Laurelton, New York"
110284705656223,"Kefar Weradim, Hazafon, Israel"
110284795661086,"Petroúpolis, Greece"
110284818989965,"Leuwigajah, Jawa Barat, Indonesia"
110284942330828,"Piedade, Pernambuco, Brazil"
110285025656548,"Shire, Tigray, Ethiopia"
110285435663783,"�Rdassa, Kozani, Greece"
110285668998325,"Wellesbourne Hastings, Warwickshire, United Kingdom"
110285685656343,"Bondoukou, Zanzan, Cote D'Ivoire"
110285692332028,"Adma, Mont-Liban, Lebanon"
110285715663916,"Amphoe Bang Khen, Nonthaburi, Thailand"
110285995656994,"Zombi, Eastern, Kenya"
110286275656432,"Cipondoh, Jawa Barat, Indonesia"
110286355656276,"Muarawahau, Kalimantan Timur, Indonesia"
110286402323199,"Dudhnai, Assam, India"
110286682325719,Bad Homburg
110287045656346,"Dhakki, Khyber Pakhtunkhwa, Pakistan"
110287098991028,"Quartier Saint Pierre, Oran, Algeria"
110287178990430,"Csiksomlyó, Harghita, Romania"
110287182323542,"Hải Yền, Hai Hung, Vietnam"
110287218998153,"Tpsoktong, P'Yongan-Bukto, Korea"
110287295656864,"Meu, Grand Bassa, Liberia"
110287295657848,"Ban Photharam, Ratchaburi, Thailand"
110287382322622,"Itaipu, Rio De Janeiro, Brazil"
110287458993889,"Subingen, Switzerland"
110287588989486,"Zilina, Středočeský Kraj, Czech Republic"
110288128989571,"Luanda, Western, Kenya"
110288298989197,"Khao Yoi, Phetchaburi, Thailand"
110288472322724,"Kuanyin, T'Ai-Wan, Taiwan"
110289062330130,"Belek, Nitriansky, Slovakia"
110289268989654,"Santiago De Cao, La Libertad, Peru"
110289332331128,"Unggaran, Jawa Tengah, Indonesia"
110289408989740,"Syurga Pervaya, Kareliya, Russia"
110289445656303,"Salak South New Village, Kuala Lumpur, Malaysia"
110289602322400,"Werfenweng, Salzburg, Austria"
110289808989570,"Hamra, Beyrouth, Lebanon"
110290005656247,"Paledang, Jawa Barat, Indonesia"
110290215656915,"Ridge, Maryland"
110290842324212,"Pniewy, Poznań, Poland"
110290988989139,"Rakit, Jawa Tengah, Indonesia"
110291292330197,"Wallkill, New York"
110291452331395,"Van Dinh, Nghia Binh, Vietnam"
110291622322027,"Shefford, Norfolk, United Kingdom"
110291802330061,"Tlucna, Plzeňský Kraj, Czech Republic"
110291835660754,Linqu
110292052322211,"Banpur, Orissa, India"
110292052323935,"Vieng-Chan, Vientiane, Laos"
110292168989123,"Phu Nhuan, Hồ Chí Minh, Vietnam"
110292202322669,"Savenii, Botosani, Romania"
110292495663880,"Östermalm, Stockholms Län, Sweden"
110292525655754,"Huls, Limburg, Netherlands"
110292712322743,"Golfe-Juan, Provence-Alpes-Cote D'Azur, France"
110293015664633,"Atenas, Alajuela, Costa Rica"
110293042323992,"Kantharalak, Sisaket, Thailand"
110293102323268,"Phum Ô Mékông, Long An, Vietnam"
110293198990488,"Bechir, Bechar, Algeria"
110293305657088,"Nazareth, Shewa, Ethiopia"
110293402323546,"Sant'Elena, Veneto, Italy"
110293945658049,"Anaheim Hills, California"
110294095655501,"Peitou, T'Ai-Pei, Taiwan"
110294412324669,"Mechelen, Belgium"
110294708993919,"Alto Alegre, Sao Paulo"
110294718996521,"Salvaterra, Para, Brazil"
110294882329596,"San Ramón De La Nueva Orán, Salta, Argentina"
110295032326720,Potstat
110295135656960,"Prima, Nampula, Mozambique"
110295308989905,"Křižanov, Vysočina, Czech Republic"
110295312327192,"Geseke, Germany"
110295438990009,"Hsinpu, T'Ai-Wan, Taiwan"
110295565655193,"Kunratice U Prahy, Hlavní Město Praha, Czech Republic"
110295688988656,"Badung, Jawa Timur, Indonesia"
110295802323560,"Mandalle, Sulawesi Selatan, Indonesia"
110296398996111,"Belas, Luanda, Angola"
110296482330185,"Vilaseca De Solcina, Cataluna, Spain"
110296542331123,Jurmala
110297088989727,"Toreo Bugis, Sulawesi Tenggara, Indonesia"
110297268991951,Alipurduar
110297438998180,Nizhniy Tagil
110297455664150,"Arvàtfalva, Harghita, Romania"
110297742331680,"San Antonio, Texas"
110297925654659,"Badisch-Rheinfelden, Baden-Wurttemberg, Germany"
110298152329505,"Ambon, Bretagne, France"
110298175655642,"Hedersleben, Sachsen-Anhalt, Germany"
110298562329201,"Berkhof, Niedersachsen, Germany"
110298605654997,"Maldingen, Liege, Belgium"
110298628996668,"Koeningan 1, Jawa Barat, Indonesia"
110298822330916,"Sandvika, Norway"
110298872330336,"Nydalen, Oslo, Norway"
110299015654949,"Alyangula, Northern Territory, Australia"
110299022331850,"Piteå, Sweden"
110299262333510,"Johnson, Vermont"
110299268996249,"Catas Altas, Minas Gerais, Brazil"
110299398988285,"Oxford Village, Connecticut"
110299738992469,Sop Cop
110299838988207,"Rifa' Ash Sharqi, Al Rifa` Wa Al Mintaqah Al Janubiyah, Bahrain"
110299862322259,"Matupit Number 1, East New Britain, Papua New Guinea"
110299865655062,"Bethanien, Karas, Namibia"
110299962329088,"Jardin, Rhone-Alpes, France"
110300112321268,"Akre, Ninawa, Iraq"
110300168989267,"Hillcrest, New York"
110300195663424,"San Roque, Zamboanga, Philippines"
110300268989260,"Sanchaung, Yangon, Burma"
110300362332319,"Rancagua, Chile"
110300565655038,"Petit Nazareth, Oost-Vlaanderen, Belgium"
110300668999603,"Basra, Iraq"
110300685655705,"Ấp Hô Phòng, Bạc Liêu, Vietnam"
110300715663824,"Kairatu, Maluku, Indonesia"
110300762329355,"Kampong Sungai Kapal, Johor, Malaysia"
110300865654591,"Dsacha, Qinghai, China"
110300888999013,Huong Khe
110301228992872,Kabasalan
110301278995456,"Giale, Thuin Hai, Vietnam"
110301362322304,"Afule, Hazafon, Israel"
110301425655996,"Chaintreauville, Ile-De-France, France"
110301502322743,"Alsóváros, Szeged, Hungary"
110301622332932,"Rainham, Medway"
110301785664699,"Irbil, Iraq"
110301818987722,"Masan, P'Yongyang-Si, Korea"
110302038996918,"Pampanito, Trujillo, Venezuela"
110302072325918,Swieqi
110302185664097,"Diadema, Sao Paulo"
110302212321494,"Poloskefo, Zala, Hungary"
110302255656287,"Ouarzazte, Ouarzazate, Morocco"
110302392321681,"�Inh Thành (3), Cà Mau, Vietnam"
110302498991562,Tinh Bien
110302515655699,"Sumberejo, Jawa Timur, Indonesia"
110302658988051,"Bäch, Zurich, Switzerland"
110302782329231,"Paiisa, Quezon, Philippines"
110302812321063,"Amurang, Sulawesi Utara, Indonesia"
110302938988802,"Kohistan Tikai, Khyber Pakhtunkhwa, Pakistan"
110302938995547,"Tamri, Agadir, Morocco"
110303062328611,"Agbor, Rivers, Nigeria"
110303265662426,"Korobosea, National Capital, Papua New Guinea"
110303298992193,Tan Lac
110303385654970,"Kinh Duong, Hai Hung, Vietnam"
110303602322267,"Avsallar, Antalya, Turkey"
110303705654938,"Cundinamarca, Cundinamarca, Colombia"
110304125654990,"Kétbodony, Nograd, Hungary"
110304268989518,"Amphoe Sikhiu, Nakhon Ratchasima, Thailand"
110304285656219,"Aïn Oulmene, Setif, Algeria"
110304502331480,"Thetford Mines, Quebec"
110304635659406,"Speightstown, Barbados"
110304928992740,Jayuya
110304955662016,"Lsu, Nord-Ouest, Cameroon"
110305172329934,"Patrimônio Da Serra, Espirito Santo, Brazil"
110305235655976,"Sukaharja, Jawa Barat, Indonesia"
110305455662783,"Yenihisar, Aydin, Turkey"
110305498987530,"Federal Hill, Maryland"
110305758987230,"Selemadeg, Bali, Indonesia"
110305832329335,"Harirampur, Dhaka, Bangladesh"
110305835656038,"Sontheim, Baden-Wurttemberg, Germany"
110305888999535,"Gießen, Germany"
110306025656446,Dien Chau
110306035656066,"Peramiho, Ruvuma, Tanzania"
110306062328568,"Nieuwpoort, Zuid-Holland, Netherlands"
110306072320377,"Phu Nhuan, Bến Tre, Vietnam"
110306485656631,"Hénin-Beaumont, France"
110306518997854,"Kanyakumari, India"
110306802329843,"Jodoh, Riau, Indonesia"
110306878987771,"Batama, Kayes, Mali"
110306925654054,"Cañada De Negros, Guanajuato, Mexico"
110307038988094,"Kelayang, Riau, Indonesia"
110307042324535,"Cinfães, Portugal"
110307225653750,"Happy Landing, Kentucky"
110307368989218,"Akyoma, Giresun, Turkey"
110307388990176,"Baymak, Bashkortostan"
110307562320383,"Chattaroy, Washington"
110307658987227,"Zubia, Andalucia, Spain"
110307665655845,"Bardarash, Ninawa, Iraq"
110307685653862,"Tando Ghulam Ali, Sindh, Pakistan"
110307808989931,Litomysl
110308028994944,"Crestwood, New York"
110308268988356,"Weliso, Shewa, Ethiopia"
110308635653502,"Worlds, Virginia"
110308645653795,"Kiev, Primorskiy Kray, Russia"
110308722320512,"Yirgalem, Sidamo, Ethiopia"
110308878996148,"Pak Tho, Ratchaburi, Thailand"
110308892320408,"Exeter Mills, Maine"
110309108987140,"Siklósbodony, Baranya, Hungary"
110309338987202,"Jianjiang, Fujian, China"
110309558994868,"Ballitoville, Kwazulu-Natal, South Africa"
110309652325666,"Sanda, Hyogo"
110309865655213,"Pasarwajo, Sulawesi Tenggara, Indonesia"
110309932331451,"Sérres, Greece"
110310192320013,"Long Khánh (1), Nghia Binh, Vietnam"
110310255653618,"Satan, Maguindanao, Philippines"
110310265653776,"El Rocío, Andalucia, Spain"
110310478994776,"Changwat Trang, Trang, Thailand"
110310485662358,"Högdalen, Stockholms Län, Sweden"
110310488994942,"Gilimanuk, Bali, Indonesia"
110310629008252,"Santo Domingo, Pichincha, Ecuador"
110310735653686,"Umpire, Arkansas"
110310842320000,"Saint Boniface, Pennsylvania"
110310962328061,"Tga, Graubunden, Switzerland"
110311062320621,"Antananarivo, Toliara, Madagascar"
110311175661296,"Mersing Kechil, Johor, Malaysia"
110311285655460,"Peinzalok, Pegu, Burma"
110311592319898,"Tiep, Pangasinan, Philippines"
110311638989981,Corneliano
110311752325171,Balatonmariafurdo
110311758988357,"Segonzac, Poitou-Charentes, France"
110311838987189,"Holiday Poconos, Pennsylvania"
110311838988488,"Villaz, Rhone-Alpes, France"
110312062320521,"Brezova, Karlovarský Kraj, Czech Republic"
110312118995824,"Lumley, Western Area, Sierra Leone"
110312312320905,"Sumberwuluh, Jawa Timur, Indonesia"
110312635653396,"Gayaza, Wakiso, Uganda"
110312832319893,"Nakon Sritamaraj, Nakhon Si Thammarat, Thailand"
110312885658430,"Maia, Porto, Portugal"
110312975652993,"Pampang, Angeles, Philippines"
110312995662988,"Carúpano, Venezuela"
110313098992271,"Leipzig, Germany"
110313185656341,"Villmergen, Switzerland"
110313405660880,"Kirov, Kirovskaya Oblast', Russia"
110313565661603,"Cua Ong, Quảng Ninh, Vietnam"
110313888987606,"Macarena, Tolima, Colombia"
110313922320476,"Jangkar, Jawa Barat, Indonesia"
110313955658284,"Mawnan, Cornwall"
110314505661773,"Taquaritinga Do Norte, Pernambuco, Brazil"
110314798986999,"Pojok, Jawa Barat, Indonesia"
110314888984835,"Tai Wan To, Hong Kong"
110314905661167,"Binh Yen, Nghia Binh, Vietnam"
110314982327395,"Kampong Sungai Durian, Kelantan, Malaysia"
110315068994682,"Swainton, New Jersey"
110315092320197,"Creighton Creek, Victoria, Australia"
110315092330541,"Trois-Rivières, Quebec"
110315105653529,"Tranås Kyarn, Jönköpings Län, Sweden"
110315108983906,"Tsuen Wan, Hong Kong"
110315142328112,"Itori, Ogun, Nigeria"
110315255661362,"Mallorca, Nueva Ecija, Philippines"
110315355661812,"Kot Najibullah, Khyber Pakhtunkhwa, Pakistan"
110315412327284,"Daclan, Benguet, Philippines"
110315415661806,"El Carmen, Jujuy, Argentina"
110315452327342,"Viet, Saravan, Laos"
110315525661033,"Hiep Hoa, Long An, Vietnam"
110315525661098,"Sidi Mabrouk Supérieur, Constantine, Algeria"
110315598988119,"B`Abda, Mont-Liban, Lebanon"
110315605654258,"Adad, Taroudannt, Morocco"
110315622328969,"Polaincourt, Franche-Comte, France"
110315635653827,"San Isidro Del General, San Jose, Costa Rica"
110315715661388,"Tribano Di Buie,  Istarska, Croatia"
110315752330060,"Salzgitter, Germany"
110316135656461,"Fort Saskatchewan, Alberta"
110316288986214,"Thất Khê, Lạng Sơn, Vietnam"
110316452321063,"Carriere, Mississippi"
110316502328627,"Truong Dinh, Cuu Long, Vietnam"
110316582330636,"Pau, France"
110316615655688,"Sumpango, Sacatepequez"
110316638986620,"Ciudad De David, Chiriqui, Panama"
110316638993954,"Icod El Alto, Canarias, Spain"
110316695652929,"Filinvest Home, Rizal, Philippines"
110316925653509,"Hubbard Lake, Michigan"
110317142320098,"Khunzakh, Dagestan, Russia"
110317278991387,Shuimogou
110317292328862,"Kèzdisznetlèlek, Covasna, Romania"
110317428993817,"East Gadsden, Alabama"
110317468994565,"Hubert, North Carolina"
110317738986931,"Imel, Nitriansky, Slovakia"
110317812327733,"Sydney River, Nova Scotia"
110317998993808,"Calulo, Cuanza Sul, Angola"
110318088994484,"Ödestugu, Jönköpings Län, Sweden"
110318182321517,"Nyàràdszereda, Mures, Romania"
110318372328119,"Willington, Durham, United Kingdom"
110318422328435,"Tarrant, Texas"
110318858994569,"Schwabhausen, Bayern, Germany"
110318888995059,"Barutunggul, Jawa Barat, Indonesia"
110318918986319,"Faubourg De Bruxelles, Brabant, Belgium"
110319112322639,Tafila
110319238994353,"Aachen-Rothe Erde, Nordrhein-Westfalen, Germany"
110319255654683,"Zabrusany, Ústecký Kraj, Czech Republic"
110319648989551,"Ulaanbaatar, Mongolia"
110319858993632,"Cicade De Deus, Rio De Janeiro, Brazil"
110319982327516,"Aleppe, Halab, Syria"
110320012326940,"Chai Badan, Lop Buri, Thailand"
110320112326940,"Stadt Andernach, Rheinland-Pfalz, Germany"
110320315652737,"Santiago Cuautlalpan, Mexico, Mexico"
110320335654139,"Alt Pilsenetz, Plzeňský Kraj, Czech Republic"
110320692328002,"Moldava, Ústecký Kraj, Czech Republic"
110320942328200,"Lixhe, Liege, Belgium"
110320972327974,"Rantau, Aceh, Indonesia"
110321012327970,"Nogosari, Jawa Tengah, Indonesia"
110321082323228,"La Ceiba, Atlantida"
110321162323942,"Las Matas de Farfán, Dominican Republic"
110321315653849,"Goth Machhi, Punjab, Pakistan"
110321332330814,Erdobenye
110321452329188,Fogang
110321615655279,"Idar-Oberstein, Germany"
110321625660816,"An Duc, Thái Bình, Vietnam"
110322062327864,"Waldhambach, Alsace, France"
110322908986358,"Cheeseville, California"
110323558990816,"Vladivostok, Russia"
110323745663272,"Úbeda, Spain"
110323772320016,"Ancón, Lima, Peru"
110323962319282,"Dadahup, Kalimantan Tengah, Indonesia"
110324258994041,"Aplaya, Laguna, Philippines"
110324442319084,"Berlin-Friedrichshain, Berlin, Germany"
110324515653529,"Baa, Nusa Tenggara Timur, Indonesia"
110324542318973,"Chandbali, Orissa, India"
110324582321867,"Lipetsk, Russia"
110324585660277,"Kopeng, Jawa Tengah, Indonesia"
110324622326892,"Nibong Tepal, Pulau Pinang, Malaysia"
110324662319758,"Da Lé, Lâm Ðồng, Vietnam"
110324788993589,"Kedrovoye, Sverdlovskaya Oblast', Russia"
110324902326595,"Iran Dhara, Azad Kashmir, Pakistan"
110324995652261,"Pálfa, Tolna, Hungary"
110325212326572,"Tra Co, Quảng Ninh, Vietnam"
110325352318892,"El Junquito, Distrito Federal, Venezuela"
110325518994331,"Yoya, Guiglo, Cote D'Ivoire"
110325698989230,"Pia, France"
110325828986477,"Pohuwato, Sulawesi Utara, Indonesia"
110325872319997,"Kampong Peramu, Pahang, Malaysia"
110326058987368,"Los Andes, Antioquia, Colombia"
110326058993415,"Bterrâm, Liban-Nord, Lebanon"
110326295653164,"Halmstad, Skåne Län, Sweden"
110326398986339,"Sumberlawang, Jawa Tengah, Indonesia"
110326562319307,"Ipaja, Lagos, Nigeria"
110326918993371,"Sri Jayavardhanapura, Sri Lanka"
110327085652888,"Simpang Ampat, Perlis, Malaysia"
110327202328142,"Gennevilliers, France"
110327245651974,"Kampong Tanah Merah, Kelantan, Malaysia"
110327245660010,"Juan-Les-Pins, Provence-Alpes-Cote D'Azur, France"
110327582324121,Lincang
110327895653128,"Tiraspol', Stînga Nistrului, Moldova"
110327955653845,"Kampong Jedok, Kelantan, Malaysia"
110328452326273,"Elk Grove, Illinois"
110328492329034,Baitadi
110328642320055,"Calcutta Bagh Bazar, West Bengal, India"
110328658985136,"Los Guayos, Carabobo, Venezuela"
110329058992838,"Kito, Kampala, Uganda"
110329318995618,"Campbell Hall, New York"
110329468994227,"Citapen, Jawa Barat, Indonesia"
110329538993597,"Nyaungoo, Mandalay, Burma"
110329672329499,Straseni
110329742320333,"Hohentauern, Steiermark, Austria"
110329905663351,Ma'ale Adummim
110329942322040,"Corbeyrier, Switzerland"
110329982323054,"Sacueni, Bihor"
110330022326060,"Dalati, Welega, Ethiopia"
110330158992486,"Warin Chamrap, Ubon Ratchathani, Thailand"
110330342319057,"Somrong, Siemreab-Otdar Meanchey, Cambodia"
110330352326073,"Prigen, Jawa Timur, Indonesia"
110330838992701,"Highland, Indiana"
110330842319534,"Jemaa-Shaïm, Safi, Morocco"
110330988986487,"Cam Linh, Khánh Hòa, Vietnam"
110330995652867,"Perdido Bay, Florida"
110331582325919,"Jakara, Orissa, India"
110331608986137,"Banda-Neira, Maluku, Indonesia"
110331675660050,"Barika, Batna, Algeria"
110331945652034,"Van Khe, Ha Tuyen, Vietnam"
110332062325629,"Alfred, New York"
110332188984590,"San Andres, Catanduanes, Philippines"
110332445656501,"Tipton, Michigan"
110332522328827,"Gangtok, Sikkim"
110332692318949,"Lam Son, Quang Nam-Da Nang, Vietnam"
110332778979650,"Serangoon Village, Singapore"
110332875658881,"Nower, Namur, Belgium"
110333018984335,"Kien Yeu Thuong, Hải Phòng, Vietnam"
110333138985571,"Stadt Quedlinburg, Sachsen-Anhalt, Germany"
110333288983603,"Ponsonby, New Zealand"
110333495646160,"Boon Lay Resettlement Area, Singapore"
110333955651004,"Whitby, Redcar And Cleveland, United Kingdom"
110334082318648,"Maccau, Sulawesi Selatan, Indonesia"
110334392326467,"Chatel-Guyon Les Bains, Auvergne, France"
110334498996314,"Manhattan, New York"
110334838996166,Nova Bana
110334928986112,"Salam, Jawa Tengah, Indonesia"
110335095653616,"Wissembourg, France"
110335168985849,"Svenborg, Fyn, Denmark"
110335362327735,"Alborn, Minnesota"
110335365650824,"West Portland, Oregon"
110335802320385,"Baden, Austria"
110335935652678,"Red Line, Arkansas"
110335958987459,Qiryat Atta
110336235655106,"Jeddah, Saudi Arabia"
110336295660526,"Ipswich, Suffolk"
110336452321035,Oliveira de Azemeis
110336452325095,"Samrong, Siemreab-Otdar Meanchey, Cambodia"
110336535659586,"Binjei, Riau, Indonesia"
110336802326779,"Narativat, Narathiwat, Thailand"
110336845656131,"Vaiano Cremasco, Italy"
110336885651698,"Kampong Baru Subang, Selangor, Malaysia"
110336918986084,"Vijayavada, Andhra Pradesh, India"
110337278985638,"Dresden-Altstadt, Sachsen, Germany"
110337342318322,"Luong Tam, Hoang Lien Son, Vietnam"
110337408991666,"Ofinso, Ashanti, Ghana"
110337482311908,"Pitabeddara, Sri Lanka"
110337795660013,"Bab El Oued, Alger, Algeria"
110338065651580,"Montong, Jawa Timur, Indonesia"
110338072325065,"Raworth, New South Wales, Australia"
110338188991995,"Kalangan, Jawa Tengah, Indonesia"
110338198992313,"Apostolovo, Dnipropetrovs'Ka Oblast', Ukraine"
110338382322811,"Dunkirk, France"
110338745652158,"Porsat, Pouthisat, Cambodia"
110338812310807,"Stalbe, Latvia"
110338845650515,"North American Trailer Park, Iowa"
110339052328061,"Venice, California"
110339342327129,"Hangzhou, China"
110339498992879,"São Tomas De Aquinho, Minas Gerais, Brazil"
110339778992578,"Mayajigua, Sancti Spiritus, Cuba"
110339788987693,"Hastings, East Sussex"
110340132325914,"Mochenwangen, Baden-Wurttemberg, Germany"
110340245656034,"Bologna, Italy"
110340288994238,Puerto Galera
110340298994412,"El Hatillo Municipality, Venezuela"
110340882317505,"Kampong Bombalai Jambatan, Sabah, Malaysia"
