Ma,Commune,MaQH,District,MaTP,Province,MaQG,Việt Nam
9769,Phụng Thượng,272,Phúc Thọ,1,Hà Nội,VN84,Việt Nam
9772,Tam Thuấn,272,Phúc Thọ,1,Hà Nội,VN84,Việt Nam
9775,Tam Hiệp,272,Phúc Thọ,1,Hà Nội,VN84,Việt Nam
9778,Hiệp Thuận,272,Phúc Thọ,1,Hà Nội,VN84,Việt Nam
9781,Liên Hiệp,272,Phúc Thọ,1,Hà Nội,VN84,Việt Nam
9784,Phùng,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9787,Trung Châu,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9790,Thọ An,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9793,Thọ Xuân,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9796,Hồng Hà,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9799,Liên Hồng,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9802,Liên Hà,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9805,Hạ Mỗ,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9808,Liên Trung,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9811,Phương Đình,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9814,Thượng Mỗ,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9817,Tân Hội,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9820,Tân Lập,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9823,Đan Phượng,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9826,Đồng Tháp,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9829,Song Phượng,273,Đan Phượng,1,Hà Nội,VN84,Việt Nam
9832,Trạm Trôi,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9835,Đức Thượng,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9838,Minh Khai,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9841,Dương Liễu,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9844,Di Trạch,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9847,Đức Giang,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9850,Cát Quế,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9853,Kim Chung,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9856,Yên Sở,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9859,Sơn Đồng,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9862,Vân Canh,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9865,Đắc Sở,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9868,Lại Yên,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9871,Tiền Yên,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9874,Song Phương,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9877,An Khánh,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9880,An Thượng,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9883,Vân Côn,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9889,La Phù,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
9892,Đông La,274,Hoài Đức,1,Hà Nội,VN84,Việt Nam
4939,Đông Xuân,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9895,Quốc Oai,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9898,Sài Sơn,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9901,Phượng Cách,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9904,Yên Sơn,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9907,Ngọc Liệp,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9910,Ngọc Mỹ,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9913,Liệp Tuyết,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9916,Thạch Thán,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9919,Đồng Quang,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9922,Phú Cát,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9925,Tuyết Nghĩa,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9928,Nghĩa Hương,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9931,Cộng Hòa,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9934,Tân Phú,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9937,Đại Thành,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9940,Phú Mãn,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9943,Cấn Hữu,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9946,Tân Hòa,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9949,Hòa Thạch,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
9952,Đông Yên,275,Quốc Oai,1,Hà Nội,VN84,Việt Nam
4927,Yên Trung,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
4930,Yên Bình,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
4936,Tiến Xuân,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9955,Liên Quan,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9958,Đại Đồng,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9961,Cẩm Yên,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9964,Lại Thượng,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9967,Phú Kim,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9970,Hương Ngải,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9973,Canh Nậu,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9976,Kim Quan,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9979,Dị Nậu,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9982,Bình Yên,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9985,Chàng Sơn,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9988,Thạch Hoà,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9991,Cần Kiệm,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9994,Hữu Bằng,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
9997,Phùng Xá,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
10000,Tân Xã,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
10003,Thạch Xá,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
10006,Bình Phú,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
10009,Hạ Bằng,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
10012,Đồng Trúc,276,Thạch Thất,1,Hà Nội,VN84,Việt Nam
10015,Chúc Sơn,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10018,Xuân Mai,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10021,Phụng Châu,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10024,Tiên Phương,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10027,Đông Sơn,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10030,Đông Phương Yên,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10033,Phú Nghĩa,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10039,Trường Yên,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10042,Ngọc Hòa,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10045,Thủy Xuân Tiên,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10048,Thanh Bình,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10051,Trung Hòa,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10054,Đại Yên,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10057,Thụy Hương,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10060,Tốt Động,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10063,Lam Điền,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10066,Tân Tiến,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10069,Nam Phương Tiến,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10072,Hợp Đồng,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10075,Hoàng Văn Thụ,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10078,Hoàng Diệu,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10081,Hữu Văn,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10084,Quảng Bị,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10087,Mỹ Lương,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10090,Thượng Vực,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10093,Hồng Phong,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10096,Đồng Phú,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10099,Trần Phú,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10102,Văn Võ,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10105,Đồng Lạc,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10108,Hòa Chính,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10111,Phú Nam An,277,Chương Mỹ,1,Hà Nội,VN84,Việt Nam
10114,Kim Bài,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10120,Cự Khê,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10126,Bích Hòa,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10129,Mỹ Hưng,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10132,Cao Viên,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10135,Bình Minh,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10138,Tam Hưng,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10141,Thanh Cao,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10144,Thanh Thùy,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10147,Thanh Mai,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10150,Thanh Văn,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10153,Đỗ Động,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10156,Kim An,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10159,Kim Thư,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10162,Phương Trung,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10165,Tân Ước,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10168,Dân Hòa,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10171,Liên Châu,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10174,Cao Dương,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10177,Xuân Dương,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10180,Hồng Dương,278,Thanh Oai,1,Hà Nội,VN84,Việt Nam
10183,Thường Tín,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10186,Ninh Sở,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10189,Nhị Khê,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10192,Duyên Thái,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10195,Khánh Hà,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10198,Hòa Bình,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10201,Văn Bình,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10204,Hiền Giang,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10207,Hồng Vân,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10210,Vân Tảo,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10213,Liên Phương,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10216,Văn Phú,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10219,Tự Nhiên,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10222,Tiền Phong,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10225,Hà Hồi,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10228,Thư Phú,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10231,Nguyễn Trãi,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10234,Quất Động,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10237,Chương Dương,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10240,Tân Minh,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10243,Lê Lợi,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10246,Thắng Lợi,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10249,Dũng Tiến,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10252,Thống Nhất,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10255,Nghiêm Xuyên,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10258,Tô Hiệu,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10261,Văn Tự,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10264,Vạn Điểm,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10267,Minh Cường,279,Thường Tín,1,Hà Nội,VN84,Việt Nam
10270,Phú Minh,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10273,Phú Xuyên,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10276,Hồng Minh,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10279,Phượng Dực,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10282,Văn Nhân,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10285,Thụy Phú,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10288,Tri Trung,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10291,Đại Thắng,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10294,Phú Túc,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10297,Văn Hoàng,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10300,Hồng Thái,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10303,Hoàng Long,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10306,Quang Trung,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10309,Nam Phong,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10312,Nam Triều,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10315,Tân Dân,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10318,Sơn Hà,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10321,Chuyên Mỹ,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10324,Khai Thái,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10327,Phúc Tiến,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10330,Vân Từ,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10333,Tri Thủy,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10336,Đại Xuyên,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10339,Phú Yên,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10342,Bạch Hạ,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10345,Quang Lãng,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10348,Châu Can,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10351,Minh Tân,280,Phú Xuyên,1,Hà Nội,VN84,Việt Nam
10354,Vân Đình,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10357,Viên An,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10360,Viên Nội,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10363,Hoa Sơn,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10366,Quảng Phú Cầu,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10369,Trường Thịnh,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10372,Cao Thành,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10375,Liên Bạt,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10378,Sơn Công,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10381,Đồng Tiến,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10384,Phương Tú,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10387,Trung Tú,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10390,Đồng Tân,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10393,Tảo Dương Văn,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10396,Vạn Thái,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10399,Minh Đức,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10402,Hòa Lâm,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10405,Hòa Xá,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10408,Trầm Lộng,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10411,Kim Đường,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10414,Hòa Nam,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10417,Hòa Phú,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10420,Đội Bình,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10423,Đại Hùng,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10426,Đông Lỗ,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10429,Phù Lưu,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10432,Đại Cường,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10435,Lưu Hoàng,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10438,Hồng Quang,281,Ứng Hòa,1,Hà Nội,VN84,Việt Nam
10441,Đại Nghĩa,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10444,Đồng Tâm,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10447,Thượng Lâm,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10450,Tuy Lai,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10453,Phúc Lâm,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10456,Mỹ Thành,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10459,Bột Xuyên,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10462,An Mỹ,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10465,Hồng Sơn,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10468,Lê Thanh,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10471,Xuy Xá,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10474,Phùng Xá,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10477,Phù Lưu Tế,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10480,Đại Hưng,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10483,Vạn Kim,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10486,Đốc Tín,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10489,Hương Sơn,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10492,Hùng Tiến,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10495,An Tiến,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10498,Hợp Tiến,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10501,Hợp Thanh,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
10504,An Phú,282,Mỹ Đức,1,Hà Nội,VN84,Việt Nam
688,Quang Trung,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
691,Trần Phú,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
692,Ngọc Hà,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
694,Nguyễn Trãi,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
697,Minh Khai,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
700,Ngọc Đường,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
946,Phương Độ,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
949,Phương Thiện,24,Hà Giang,2,Hà Giang,VN84,Việt Nam
712,Phó Bảng,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
715,Lũng Cú,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
718,Má Lé,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
721,Đồng Văn,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
724,Lũng Táo,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
727,Phố Là,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
730,Thài Phìn Tủng,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
733,Sủng Là,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
736,Xà Phìn,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
739,Tả Phìn,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
742,Tả Lủng,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
745,Phố Cáo,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
748,Sính Lủng,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
751,Sảng Tủng,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
754,Lũng Thầu,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
757,Hố Quáng Phìn,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
760,Vần Chải,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
763,Lũng Phìn,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
766,Sủng Trái,26,Đồng Văn,2,Hà Giang,VN84,Việt Nam
769,Mèo Vạc,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
772,Thượng Phùng,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
775,Pải Lủng,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
778,Xín Cái,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
781,Pả Vi,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
784,Giàng Chu Phìn,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
787,Sủng Trà,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
790,Sủng Máng,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
793,Sơn Vĩ,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
796,Tả Lủng,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
799,Cán Chu Phìn,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
802,Lũng Pù,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
805,Lũng Chinh,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
808,Tát Ngà,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
811,Nậm Ban,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
814,Khâu Vai,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
815,Niêm Tòng,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
817,Niêm Sơn,27,Mèo Vạc,2,Hà Giang,VN84,Việt Nam
820,Yên Minh,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
823,Thắng Mố,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
826,Phú Lũng,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
829,Sủng Tráng,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
832,Bạch Đích,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
835,Na Khê,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
838,Sủng Thài,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
841,Hữu Vinh,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
844,Lao Và Chải,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
847,Mậu Duệ,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
850,Đông Minh,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
853,Mậu Long,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
856,Ngam La,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
859,Ngọc Long,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
862,Đường Thượng,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
865,Lũng Hồ,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
868,Du Tiến,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
871,Du Già,28,Yên Minh,2,Hà Giang,VN84,Việt Nam
874,Tam Sơn,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
877,Bát Đại Sơn,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
880,Nghĩa Thuận,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
883,Cán Tỷ,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
886,Cao Mã Pờ,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
889,Thanh Vân,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
892,Tùng Vài,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
895,Đông Hà,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
898,Quản Bạ,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
901,Lùng Tám,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
904,Quyết Tiến,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
907,Tả Ván,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
910,Thái An,29,Quản Bạ,2,Hà Giang,VN84,Việt Nam
703,Kim Thạch,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
706,Phú Linh,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
709,Kim Linh,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
913,Vị Xuyên,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
916,Nông Trường Việt Lâm,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
919,Minh Tân,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
922,Thuận Hoà,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
925,Tùng Bá,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
928,Thanh Thủy,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
931,Thanh Đức,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
934,Phong Quang,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
937,Xín Chải,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
940,Phương Tiến,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
943,Lao Chải,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
952,Cao Bồ,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
955,Đạo Đức,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
958,Thượng Sơn,30,Vị Xuyên,2,Hà Giang,VN84,Việt Nam
